subject_code_1;subject_code_2;popularity_score
05.567;05.597;0.055866
05.567;05.598;0.050505
05.567;05.599;0.086207
05.567;05.600;0.083333
05.567;05.601;0.065789
05.567;05.604;0.064516
05.567;05.607;0.104167
05.567;05.611;0.007418
05.567;05.613;0.016313
05.567;05.614;0.023641
05.567;05.615;0.003241
05.567;05.616;0.098039
05.567;22.400;0.30303
05.568;05.554;0.217391
05.568;05.555;0.05618
05.568;05.556;0.2
05.568;05.557;0.007559
05.568;05.558;0.014065
05.568;05.559;0.075758
05.568;05.560;0.059172
05.568;05.561;0.1
05.568;05.562;0.088496
05.568;05.563;0.092593
05.568;05.564;0.079365
05.568;05.565;0.126582
05.568;05.566;0.00668
05.568;05.567;0.018587
05.568;05.568;0
05.568;05.569;0.006452
05.568;05.570;0.006605
05.568;05.571;0.009285
05.568;05.572;0.009183
05.568;05.573;0.006873
05.568;05.574;0.031746
05.568;05.575;0.010309
05.568;05.576;0.1
05.568;05.577;0.064103
05.568;05.578;0.046948
05.568;05.579;0.026455
05.568;05.580;0.126582
05.568;05.581;0.128205
05.568;05.582;0.012376
05.568;05.583;0.128205
05.568;05.584;0.068493
05.568;05.585;0.009398
05.568;05.586;0.053191
05.568;05.587;0.120482
05.568;05.588;0.086957
05.568;05.589;0.02451
05.568;05.590;0.008787
05.568;05.591;0.023202
05.568;05.592;0.175439
05.568;05.593;0.052356
05.568;05.594;0.133333
05.568;05.595;0.022222
05.568;05.596;0.026042
05.568;05.597;0.063694
05.568;05.598;0.055556
05.568;05.599;0.091743
05.568;05.600;0.086207
05.568;05.601;0.093458
05.568;05.604;0.073529
05.568;05.607;0.084034
05.568;05.611;0.004803
05.568;05.613;0.016556
05.568;05.614;0.032787
05.568;05.615;0.014451
05.568;05.616;0.126582
05.568;22.400;0.27027
05.569;05.554;0.016155
05.569;05.555;0.00425
05.569;05.556;0.11236
05.569;05.557;0.384615
05.569;05.558;0.004006
05.569;05.559;0.004965
05.569;05.560;0.007728
05.569;05.561;0.01065
05.569;05.562;0.005659
05.569;05.563;0.003948
05.569;05.564;0.005701
05.569;05.565;0.007375
05.569;05.566;0.005669
05.569;05.567;0.008163
05.569;05.568;0.007143
05.569;05.569;0
05.569;05.570;0.01221
05.569;05.571;0.008795
05.569;05.572;0.007994
05.569;05.573;0.005774
05.569;05.574;0.032362
05.569;05.575;0.010384
05.569;05.576;0.095238
05.569;05.577;0.065359
05.569;05.578;0.048309
05.569;05.579;0.02994
05.569;05.580;0.172414
05.569;05.581;0.147059
05.569;05.582;0.013889
05.569;05.583;0.172414
05.569;05.584;0.052356
05.569;05.585;0.009132
05.569;05.586;0.035461
05.569;05.587;0.1
05.569;05.588;0.076336
05.569;05.589;0.017361
05.569;05.590;0.00738
05.569;05.591;0.024155
05.569;05.592;0.188679
05.569;05.593;0.034602
05.569;05.594;0.135135
05.569;05.595;0.023529
05.569;05.596;0.026954
05.569;05.597;0.052083
05.569;05.598;0.054348
05.569;05.599;0.086207
05.569;05.600;0.071942
05.569;05.601;0.088496
05.569;05.604;0.060976
05.569;05.607;0.086957
05.569;05.611;0.006579
05.569;05.613;0.018416
05.569;05.614;0.048544
05.569;05.615;0.016502
05.569;05.616;0.120482
05.569;22.400;0.434783
05.570;05.554;0.005879
05.570;05.555;0.009625
05.570;05.556;0.003122
05.570;05.557;0.01292
05.570;05.558;0.01105
05.570;05.559;0.007123
05.570;05.560;0.034843
05.570;05.561;0.009363
05.570;05.562;0.140845
05.570;05.563;0.075188
05.570;05.564;0.051282
05.570;05.565;0.03367
05.570;05.566;0.149254
05.570;05.567;0.196078
05.570;05.568;0.018182
05.570;05.569;0.15873
05.570;05.570;0
05.570;05.571;0.010811
05.570;05.572;0.011038
05.570;05.573;0.005504
05.570;05.574;0.029326
05.570;05.575;0.009662
05.570;05.576;0.138889
05.570;05.577;0.089286
05.570;05.578;0.066225
05.570;05.579;0.028653
05.570;05.580;0.149254
05.570;05.581;0.232558
05.570;05.582;0.025063
05.570;05.583;0.2
05.570;05.584;0.081967
05.570;05.585;0.009881
05.570;05.586;0.074627
05.570;05.587;0.166667
05.570;05.588;0.087719
05.570;05.589;0.03012
05.570;05.590;0.007752
05.570;05.591;0.019305
05.570;05.592;0.25641
05.570;05.593;0.074627
05.570;05.594;0.277778
05.570;05.595;0.017986
05.570;05.596;0.029155
05.570;05.597;0.09009
05.570;05.598;0.068027
05.570;05.599;0.140845
05.570;05.600;0.135135
05.570;05.601;0.12987
05.570;05.604;0.116279
05.570;05.607;0.149254
05.570;05.611;0.007704
05.570;05.613;0.020964
05.570;05.614;0.002966
05.570;05.615;0.011299
05.570;05.616;0.12987
05.570;22.400;0.078125
05.571;05.554;0.084034
05.571;05.555;0.009662
05.571;05.556;0.067568
05.571;05.557;0.163934
05.571;05.558;0.095238
05.571;05.559;0.030769
05.571;05.560;0.008306
05.571;05.561;0.018587
05.571;05.562;0.25
05.571;05.563;0.063694
05.571;05.564;0.169492
05.571;05.565;0.017212
05.571;05.566;0.031746
05.571;05.567;0.106383
05.571;05.568;0.065789
05.571;05.569;0.149254
05.571;05.570;0.119048
05.571;05.571;0
05.571;05.572;0.009785
05.571;05.573;0.008613
05.571;05.574;0.029155
05.571;05.575;0.009116
05.571;05.576;0.09009
05.571;05.577;0.08547
05.571;05.578;0.05988
05.571;05.579;0.036101
05.571;05.580;0.075758
05.571;05.581;0.098039
05.571;05.582;0.010707
05.571;05.583;0.09009
05.571;05.584;0.04329
05.571;05.585;0.008354
05.571;05.586;0.033898
05.571;05.587;0.05988
05.571;05.588;0.07874
05.571;05.589;0.012788
05.571;05.590;0.007457
05.571;05.591;0.021598
05.571;05.592;0.188679
05.571;05.593;0.03268
05.571;05.594;0.12987
05.571;05.595;0.021277
05.571;05.596;0.02584
05.571;05.597;0.054945
05.571;05.598;0.071942
05.571;05.599;0.098039
05.571;05.600;0.070922
05.571;05.601;0.072464
05.571;05.604;0.047393
05.571;05.607;0.074074
05.571;05.611;0.009328
05.571;05.613;0.019342
05.571;05.614;0.03012
05.571;05.615;0.014493
05.571;05.616;0.12987
05.571;22.400;0.227273
05.572;05.554;0.11236
05.572;05.555;0.091743
05.572;05.556;0.153846
05.572;05.557;0.007519
05.572;05.558;0.019724
05.572;05.559;0.004259
05.572;05.560;0.011198
05.572;05.561;0.192308
05.572;05.562;0.121951
05.572;05.563;0.004496
05.572;05.564;0.003868
05.572;05.565;0.008795
05.572;05.566;0.003516
05.572;05.567;0.001884
05.572;05.568;0.004177
05.572;05.569;0.006064
05.572;05.570;0.003973
05.572;05.571;0.007669
05.572;05.572;0
05.572;05.573;0.009814
05.572;05.574;0.012422
05.572;05.575;0.004697
05.572;05.576;0.1
05.572;05.577;0.063694
05.572;05.578;0.049261
05.572;05.579;0.024814
05.572;05.580;0.089286
05.572;05.581;0.096154
05.572;05.582;0.010173
05.572;05.583;0.097087
05.572;05.584;0.045249
05.572;05.585;0.005959
05.572;05.586;0.031746
05.572;05.587;0.070423
05.572;05.588;0.076336
05.572;05.589;0.014684
05.572;05.590;0.009251
05.572;05.591;0.011521
05.572;05.592;0.172414
05.572;05.593;0.038911
05.572;05.594;0.166667
05.572;05.595;0.012531
05.572;05.596;0.027473
05.572;05.597;0.045662
05.572;05.598;0.049505
05.572;05.599;0.068966
05.572;05.600;0.084034
05.572;05.601;0.06993
05.572;05.604;0.054645
05.572;05.607;0.087719
05.572;05.611;0.009107
05.572;05.613;0.015175
05.572;05.614;0.040323
05.572;05.615;0.00841
05.572;05.616;0.126582
05.572;22.400;0.333333
05.573;05.554;0.005737
05.573;05.555;0.005291
05.573;05.556;0.008905
05.573;05.557;0.002958
05.573;05.558;0.008658
05.573;05.559;0.00996
05.573;05.560;0.005394
05.573;05.561;0.026385
05.573;05.562;0.007987
05.573;05.563;0.113636
05.573;05.564;0.066225
05.573;05.565;0.042373
05.573;05.566;0.024213
05.573;05.567;0.147059
05.573;05.568;0.185185
05.573;05.569;0.01992
05.573;05.570;0.172414
05.573;05.571;0.08547
05.573;05.572;0.00753
05.573;05.573;0
05.573;05.574;0.031447
05.573;05.575;0.009911
05.573;05.576;0.1
05.573;05.577;0.066225
05.573;05.578;0.044444
05.573;05.579;0.025381
05.573;05.580;0.116279
05.573;05.581;0.163934
05.573;05.582;0.012755
05.573;05.583;0.140845
05.573;05.584;0.060606
05.573;05.585;0.009058
05.573;05.586;0.041667
05.573;05.587;0.111111
05.573;05.588;0.081301
05.573;05.589;0.022624
05.573;05.590;0.007358
05.573;05.591;0.019569
05.573;05.592;0.217391
05.573;05.593;0.040984
05.573;05.594;0.151515
05.573;05.595;0.020243
05.573;05.596;0.024272
05.573;05.597;0.059524
05.573;05.598;0.053476
05.573;05.599;0.090909
05.573;05.600;0.072993
05.573;05.601;0.087719
05.573;05.604;0.063694
05.573;05.607;0.102041
05.573;05.611;0.006859
05.573;05.613;0.016051
05.573;05.614;0.024213
05.573;05.615;0.012285
05.573;05.616;0.097087
05.573;22.400;0.285714
05.574;05.554;0.056818
05.574;05.555;0.142857
05.574;05.556;0.091743
05.574;05.557;0.027778
05.574;05.558;0.007013
05.574;05.559;0.015267
05.574;05.560;0.232558
05.574;05.561;0.060606
05.574;05.562;0.166667
05.574;05.563;0.012903
05.574;05.564;0.021142
05.574;05.565;0.080645
05.574;05.566;0.067568
05.574;05.567;0.123457
05.574;05.568;0.114943
05.574;05.569;0.096154
05.574;05.570;0.106383
05.574;05.571;0.138889
05.574;05.572;0.006658
05.574;05.573;0.016667
05.574;05.574;0
05.574;05.575;0.013495
05.574;05.576;0.025316
05.574;05.577;0.204082
05.574;05.578;0.135135
05.574;05.579;0.047847
05.574;05.580;0.333333
05.574;05.581;0.081301
05.574;05.582;0.03861
05.574;05.583;0.089286
05.574;05.584;0.140845
05.574;05.585;0.011876
05.574;05.586;0.078125
05.574;05.587;0.074074
05.574;05.588;0.3125
05.574;05.589;0.034014
05.574;05.590;0.027624
05.574;05.591;0.009634
05.574;05.592;0.083333
05.574;05.593;0.204082
05.574;05.594;0.27027
05.574;05.595;0.014903
05.574;05.596;0.074627
05.574;05.597;0.029586
05.574;05.598;0.075758
05.574;05.599;0.063291
05.574;05.600;0.277778
05.574;05.601;0.058824
05.574;05.604;0.181818
05.574;05.607;0.294118
05.574;05.611;0.029851
05.574;05.613;0.05988
05.574;05.614;0.081301
05.574;05.615;0.013928
05.574;05.616;0.062893
05.574;22.400;0.384615
05.575;05.554;0.02584
05.575;05.555;0.008244
05.575;05.556;0.151515
05.575;05.557;0.142857
05.575;05.558;0.00817
05.575;05.559;0.008453
05.575;05.560;0.006631
05.575;05.561;0.004454
05.575;05.562;0.008
05.575;05.563;0.005855
05.575;05.564;0.006188
05.575;05.565;0.006775
05.575;05.566;0.006456
05.575;05.567;0.004591
05.575;05.568;0.005777
05.575;05.569;0.005583
05.575;05.570;0.008143
05.575;05.571;0.009337
05.575;05.572;0.004993
05.575;05.573;0.031056
05.575;05.574;0.009579
05.575;05.575;0
05.575;05.576;0.079365
05.575;05.577;0.08
05.575;05.578;0.05988
05.575;05.579;0.028409
05.575;05.580;0.090909
05.575;05.581;0.081301
05.575;05.582;0.011779
05.575;05.583;0.083333
05.575;05.584;0.049505
05.575;05.585;0.00516
05.575;05.586;0.035971
05.575;05.587;0.064935
05.575;05.588;0.076923
05.575;05.589;0.01199
05.575;05.590;0.006978
05.575;05.591;0.007267
05.575;05.592;0.204082
05.575;05.593;0.042735
05.575;05.594;0.144928
05.575;05.595;0.012674
05.575;05.596;0.017513
05.575;05.597;0.05618
05.575;05.598;0.056818
05.575;05.599;0.086957
05.575;05.600;0.074074
05.575;05.601;0.082645
05.575;05.604;0.057803
05.575;05.607;0.084746
05.575;05.611;0.010753
05.575;05.613;0.017857
05.575;05.614;0.028736
05.575;05.615;0.005118
05.575;05.616;0.097087
05.575;22.400;0.277778
05.576;05.554;0.1
05.576;05.555;0.065359
05.576;05.556;0.041494
05.576;05.557;0.02551
05.576;05.558;0.105263
05.576;05.559;0.185185
05.576;05.560;0.01497
05.576;05.561;0.16129
05.576;05.562;0.06135
05.576;05.563;0.008643
05.576;05.564;0.050251
05.576;05.565;0.105263
05.576;05.566;0.083333
05.576;05.567;0.022472
05.576;05.568;0.007273
05.576;05.569;0.020534
05.576;05.570;0.222222
05.576;05.571;0.042918
05.576;05.572;0.133333
05.576;05.573;0.016474
05.576;05.574;0.021882
05.576;05.575;0.0625
05.576;05.576;0
05.576;05.577;0.769231
05.576;05.578;0.47619
05.576;05.579;0.185185
05.576;05.580;1
05.576;05.581;0.185185
05.576;05.582;0.079365
05.576;05.583;0.232558
05.576;05.584;0.344828
05.576;05.585;0.067568
05.576;05.586;0.294118
05.576;05.587;0.217391
05.576;05.588;1
05.576;05.589;0.066225
05.576;05.590;0.103093
05.576;05.591;0.044444
05.576;05.592;0.166667
05.576;05.593;0.769231
05.576;05.594;0.909091
05.576;05.595;0.212766
05.576;05.596;0.27027
05.576;05.597;0.027778
05.576;05.598;0.131579
05.576;05.599;0.089286
05.576;05.600;1
05.576;05.601;0.117647
05.576;05.604;1
05.576;05.607;1
05.576;05.611;0.09009
05.576;05.613;0.204082
05.576;05.614;0.263158
05.576;05.615;0.090909
05.576;05.616;0.092593
05.576;22.400;1
05.577;05.554;0.05618
05.577;05.555;0.108696
05.577;05.556;0.07874
05.577;05.557;0.079365
05.577;05.558;0.068493
05.577;05.559;0.09434
05.577;05.560;0.005942
05.577;05.561;0.016
05.577;05.562;0.046083
05.577;05.563;0.011403
05.577;05.564;0.102041
05.577;05.565;0.222222
05.577;05.566;0.005258
05.577;05.567;0.005163
05.577;05.568;0.004114
05.577;05.569;0.007474
05.577;05.570;0.00885
05.577;05.571;0.007241
05.577;05.572;0.010741
05.577;05.573;0.008569
05.577;05.574;0.01
05.577;05.575;0.01297
05.577;05.576;0.006277
05.577;05.577;0
05.577;05.578;0.036364
05.577;05.579;0.093458
05.577;05.580;0.123457
05.577;05.581;1
05.577;05.582;0.09434
05.577;05.583;0.714286
05.577;05.584;0.121951
05.577;05.585;0.068966
05.577;05.586;0.357143
05.577;05.587;0.769231
05.577;05.588;0.30303
05.577;05.589;0.076923
05.577;05.590;0.103093
05.577;05.591;0.144928
05.577;05.592;0.555556
05.577;05.593;0.175439
05.577;05.594;0.042553
05.577;05.595;0.212766
05.577;05.596;0.15873
05.577;05.597;0.769231
05.577;05.598;0.454545
05.577;05.599;1
05.577;05.600;0.454545
05.577;05.601;0.333333
05.577;05.604;0.15625
05.577;05.607;0.175439
05.577;05.611;0.06993
05.577;05.613;0.050761
05.577;05.614;0.384615
05.577;05.615;0.12987
05.577;05.616;0.322581
05.577;22.400;1
05.578;05.554;0.012077
05.578;05.555;0.013245
05.578;05.556;0.009328
05.578;05.557;0.030303
05.578;05.558;0.011561
05.578;05.559;0.106383
05.578;05.560;0.091743
05.578;05.561;0.084034
05.578;05.562;0.041494
05.578;05.563;0.092593
05.578;05.564;0.149254
05.578;05.565;0.019011
05.578;05.566;0.119048
05.578;05.567;0.054945
05.578;05.568;0.010846
05.578;05.569;0.057803
05.578;05.570;0.089286
05.578;05.571;0.073529
05.578;05.572;0.025316
05.578;05.573;0.010616
05.578;05.574;0.022676
05.578;05.575;0.25
05.578;05.576;0.054348
05.578;05.577;0.153846
05.578;05.578;0
05.578;05.579;0.102041
05.578;05.580;0.10989
05.578;05.581;0.769231
05.578;05.582;0.051813
05.578;05.583;0.454545
05.578;05.584;0.121951
05.578;05.585;0.05848
05.578;05.586;0.217391
05.578;05.587;0.526316
05.578;05.588;0.344828
05.578;05.589;0.054645
05.578;05.590;0.071429
05.578;05.591;0.126582
05.578;05.592;0.4
05.578;05.593;0.16129
05.578;05.594;0.038023
05.578;05.595;0.175439
05.578;05.596;0.163934
05.578;05.597;0.714286
05.578;05.598;0.416667
05.578;05.599;0.714286
05.578;05.600;0.454545
05.578;05.601;0.204082
05.578;05.604;0.181818
05.578;05.607;0.185185
05.578;05.611;0.044643
05.578;05.613;0.052083
05.578;05.614;0.222222
05.578;05.615;0.093458
05.578;05.616;0.37037
05.578;22.400;1
05.579;05.554;0.016393
05.579;05.555;0.029586
05.579;05.556;0.066225
05.579;05.557;0.057143
05.579;05.558;0.09901
05.579;05.559;0.084034
05.579;05.560;0.104167
05.579;05.561;0.079365
05.579;05.562;0.105263
05.579;05.563;0.011416
05.579;05.564;0.025445
05.579;05.565;0.009921
05.579;05.566;0.01221
05.579;05.567;0.046083
05.579;05.568;0.243902
05.579;05.569;0.009217
05.579;05.570;0.009116
05.579;05.571;0.013351
05.579;05.572;0.009643
05.579;05.573;0.010091
05.579;05.574;0.011223
05.579;05.575;0.009524
05.579;05.576;0.010953
05.579;05.577;0.013123
05.579;05.578;0.010834
05.579;05.579;0
05.579;05.580;0.15873
05.579;05.581;0.024631
05.579;05.582;0.035211
05.579;05.583;0.022936
05.579;05.584;0.091743
05.579;05.585;0.025707
05.579;05.586;0.06993
05.579;05.587;0.10989
05.579;05.588;0.322581
05.579;05.589;0.039216
05.579;05.590;0.03861
05.579;05.591;0.042553
05.579;05.592;0.169492
05.579;05.593;0.222222
05.579;05.594;0.322581
05.579;05.595;0.102041
05.579;05.596;0.106383
05.579;05.597;0.131579
05.579;05.598;0.204082
05.579;05.599;0.185185
05.579;05.600;0.3125
05.579;05.601;0.090909
05.579;05.604;0.454545
05.579;05.607;0.47619
05.579;05.611;0.026316
05.579;05.613;0.025253
05.579;05.614;0.153846
05.579;05.615;0.048544
05.579;05.616;0.125
05.579;22.400;1
05.580;05.554;0.0125
05.580;05.555;0.013986
05.580;05.556;0.010309
05.580;05.557;0.031348
05.580;05.558;0.013643
05.580;05.559;0.088496
05.580;05.560;0.108696
05.580;05.561;0.10989
05.580;05.562;0.048077
05.580;05.563;0.119048
05.580;05.564;0.128205
05.580;05.565;0.021142
05.580;05.566;0.116279
05.580;05.567;0.055866
05.580;05.568;0.013193
05.580;05.569;0.048077
05.580;05.570;0.079365
05.580;05.571;0.06993
05.580;05.572;0.023641
05.580;05.573;0.012315
05.580;05.574;0.024938
05.580;05.575;0.196078
05.580;05.576;0.052356
05.580;05.577;0.163934
05.580;05.578;0.01938
05.580;05.579;0.031447
05.580;05.580;0
05.580;05.581;0.909091
05.580;05.582;0.081301
05.580;05.583;0.5
05.580;05.584;0.031056
05.580;05.585;0.090909
05.580;05.586;0.227273
05.580;05.587;1
05.580;05.588;0.263158
05.580;05.589;0.053191
05.580;05.590;0.144928
05.580;05.591;0.4
05.580;05.592;1
05.580;05.593;0.107527
05.580;05.594;0.10989
05.580;05.595;0.153846
05.580;05.596;0.133333
05.580;05.597;1
05.580;05.598;1
05.580;05.599;1
05.580;05.600;0.384615
05.580;05.601;0.217391
05.580;05.604;0.106383
05.580;05.607;0.097087
05.580;05.611;0.113636
05.580;05.613;0.029412
05.580;05.614;0.434783
05.580;05.615;0.163934
05.580;05.616;0.12987
05.580;22.400;1
05.581;05.554;0.054348
05.581;05.555;0.053763
05.581;05.556;0.071942
05.581;05.557;0.082645
05.581;05.558;0.098039
05.581;05.559;0.070922
05.581;05.560;0.093458
05.581;05.561;0.011211
05.581;05.562;0.029674
05.581;05.563;0.031949
05.581;05.564;0.013736
05.581;05.565;0.026596
05.581;05.566;0.25641
05.581;05.567;0.002872
05.581;05.568;0.005208
05.581;05.569;0.004102
05.581;05.570;0.003415
05.581;05.571;0.005992
05.581;05.572;0.002863
05.581;05.573;0.008425
05.581;05.574;0.010846
05.581;05.575;0.004105
05.581;05.576;0.010341
05.581;05.577;0.006803
05.581;05.578;0.007794
05.581;05.579;0.014025
05.581;05.580;0.004527
05.581;05.581;0
05.581;05.582;0.113636
05.581;05.583;0.016863
05.581;05.584;0.105263
05.581;05.585;0.081967
05.581;05.586;0.070423
05.581;05.587;0.08547
05.581;05.588;1
05.581;05.589;0.067114
05.581;05.590;0.114943
05.581;05.591;0.15873
05.581;05.592;0.285714
05.581;05.593;1
