subject_code_1;subject_code_2;overlap_data
05.589;05.554;0.503876
05.589;05.555;0
05.589;05.556;0.503876
05.589;05.557;0.465116
05.589;05.558;0.503876
05.589;05.559;0.503876
05.589;05.560;0
05.589;05.561;0
05.589;05.562;0.503876
05.589;05.563;0.503876
05.589;05.564;0
05.589;05.565;0
05.589;05.566;0
05.589;05.567;0
05.589;05.568;0
05.589;05.569;0
05.589;05.570;0
05.589;05.571;0
05.589;05.572;0
05.589;05.573;0
05.589;05.574;0
05.589;05.575;0
05.589;05.576;0
05.589;05.577;0
05.589;05.578;0
05.589;05.579;0
05.589;05.580;0
05.589;05.581;0
05.589;05.582;0
05.589;05.583;0
05.589;05.584;0
05.589;05.585;0
05.589;05.586;0
05.589;05.587;0
05.589;05.588;0
05.589;05.589;0
05.589;05.590;0.767442
05.589;05.591;0
05.589;05.592;0
05.589;05.593;0.744186
05.589;05.594;0
05.589;05.595;0.767442
05.589;05.596;0.728682
05.589;05.597;0
05.589;05.598;0
05.589;05.599;0
05.589;05.600;0.767442
05.589;05.601;0
05.589;05.604;0.744186
05.589;05.607;0.72093
05.589;05.611;0.744186
05.589;05.613;0.767442
05.589;05.614;0
05.589;05.615;0
05.589;05.616;0.767442
05.589;22.400;0.767442
05.590;05.554;0
05.590;05.555;0
05.590;05.556;0
05.590;05.557;0
05.590;05.558;0
05.590;05.559;0
05.590;05.560;0
05.590;05.561;0
05.590;05.562;0
05.590;05.563;0
05.590;05.564;0
05.590;05.565;0
05.590;05.566;0
05.590;05.567;0
05.590;05.568;0
05.590;05.569;0
05.590;05.570;0
05.590;05.571;0
05.590;05.572;0
05.590;05.573;0
05.590;05.574;0
05.590;05.575;0
05.590;05.576;0
05.590;05.577;0
05.590;05.578;0
05.590;05.579;0
05.590;05.580;0
05.590;05.581;0
05.590;05.582;0
05.590;05.583;0.387597
05.590;05.584;0.333333
05.590;05.585;0.496124
05.590;05.586;0
05.590;05.587;0.496124
05.590;05.588;0.496124
05.590;05.589;0.496124
05.590;05.590;0
05.590;05.591;0
05.590;05.592;0.496124
05.590;05.593;0.782946
05.590;05.594;0
05.590;05.595;0.899225
05.590;05.596;0.751938
05.590;05.597;0.496124
05.590;05.598;0.488372
05.590;05.599;0
05.590;05.600;0.790698
05.590;05.601;0
05.590;05.604;0.79845
05.590;05.607;0.79845
05.590;05.611;0.75969
05.590;05.613;0.899225
05.590;05.614;0
05.590;05.615;0.496124
05.590;05.616;0.899225
05.590;22.400;0.860465
05.591;05.554;0
05.591;05.555;0.496124
05.591;05.556;0.488372
05.591;05.557;0.496124
05.591;05.558;0.496124
05.591;05.559;0
05.591;05.560;0
05.591;05.561;0.496124
05.591;05.562;0.496124
05.591;05.563;0
05.591;05.564;0
05.591;05.565;0
05.591;05.566;0
05.591;05.567;0
05.591;05.568;0
05.591;05.569;0
05.591;05.570;0
05.591;05.571;0
05.591;05.572;0
05.591;05.573;0
05.591;05.574;0
05.591;05.575;0
05.591;05.576;0
05.591;05.577;0
05.591;05.578;0
05.591;05.579;0
05.591;05.580;0
05.591;05.581;0
05.591;05.582;0
05.591;05.583;0
05.591;05.584;0
05.591;05.585;0
05.591;05.586;0
05.591;05.587;0
05.591;05.588;0
05.591;05.589;0
05.591;05.590;0
05.591;05.591;0
05.591;05.592;0
05.591;05.593;0
05.591;05.594;0
05.591;05.595;0
05.591;05.596;0
05.591;05.597;0
05.591;05.598;0
05.591;05.599;0
05.591;05.600;0
05.591;05.601;0
05.591;05.604;0
05.591;05.607;0
05.591;05.611;0
05.591;05.613;0
05.591;05.614;0
05.591;05.615;0
05.591;05.616;0
05.591;22.400;0
05.592;05.554;0
05.592;05.555;0
05.592;05.556;0
05.592;05.557;0
05.592;05.558;0
05.592;05.559;0
05.592;05.560;0
05.592;05.561;0
05.592;05.562;0
05.592;05.563;0
05.592;05.564;0
05.592;05.565;0
05.592;05.566;0
05.592;05.567;0
05.592;05.568;0
05.592;05.569;0
05.592;05.570;0.511628
05.592;05.571;0.643411
05.592;05.572;0
05.592;05.573;0.705426
05.592;05.574;0.627907
05.592;05.575;0.705426
05.592;05.576;0
05.592;05.577;0
05.592;05.578;0.666667
05.592;05.579;0
05.592;05.580;0.705426
05.592;05.581;0.589147
05.592;05.582;0
05.592;05.583;0
05.592;05.584;0
05.592;05.585;0.651163
05.592;05.586;0
05.592;05.587;0.604651
05.592;05.588;0.666667
05.592;05.589;0.604651
05.592;05.590;0.705426
05.592;05.591;0
05.592;05.592;0
05.592;05.593;0.705426
05.592;05.594;0.666667
05.592;05.595;0
05.592;05.596;0
05.592;05.597;0
05.592;05.598;0
05.592;05.599;0
05.592;05.600;0
05.592;05.601;0
05.592;05.604;0.488372
05.592;05.607;0
05.592;05.611;0.565891
05.592;05.613;0.472868
05.592;05.614;0.550388
05.592;05.615;0
05.592;05.616;0
05.592;22.400;0.511628
05.593;05.554;0
05.593;05.555;0.565891
05.593;05.556;0.44186
05.593;05.557;0
05.593;05.558;0
05.593;05.559;0
05.593;05.560;0.496124
05.593;05.561;0
05.593;05.562;0.449612
05.593;05.563;0.527132
05.593;05.564;0.449612
05.593;05.565;0.565891
05.593;05.566;0
05.593;05.567;0
05.593;05.568;0.565891
05.593;05.569;0.511628
05.593;05.570;0
05.593;05.571;0
05.593;05.572;0
05.593;05.573;0
05.593;05.574;0
05.593;05.575;0
05.593;05.576;0
05.593;05.577;0
05.593;05.578;0.75969
05.593;05.579;0.728682
05.593;05.580;0.75969
05.593;05.581;0
05.593;05.582;0
05.593;05.583;0.75969
05.593;05.584;0
05.593;05.585;0.75969
05.593;05.586;0.689922
05.593;05.587;0
05.593;05.588;0
05.593;05.589;0
05.593;05.590;0.751938
05.593;05.591;0
05.593;05.592;0.705426
05.593;05.593;0
05.593;05.594;0.705426
05.593;05.595;0.782946
05.593;05.596;0.705426
05.593;05.597;0.75969
05.593;05.598;0
05.593;05.599;0
05.593;05.600;0.767442
05.593;05.601;0.75969
05.593;05.604;0.72093
05.593;05.607;0.744186
05.593;05.611;0.72093
05.593;05.613;0.782946
05.593;05.614;0.75969
05.593;05.615;0
05.593;05.616;0.782946
05.593;22.400;0.782946
05.594;05.554;0
05.594;05.555;0
05.594;05.556;0
05.594;05.557;0
05.594;05.558;0
05.594;05.559;0
05.594;05.560;0
05.594;05.561;0
05.594;05.562;0
05.594;05.563;0
05.594;05.564;0
05.594;05.565;0
05.594;05.566;0
05.594;05.567;0
05.594;05.568;0
05.594;05.569;0
05.594;05.570;0
05.594;05.571;0
05.594;05.572;0
05.594;05.573;0
05.594;05.574;0
05.594;05.575;0
05.594;05.576;0
05.594;05.577;0
05.594;05.578;0
05.594;05.579;0
05.594;05.580;0
05.594;05.581;0
05.594;05.582;0
05.594;05.583;0
05.594;05.584;0
05.594;05.585;0
05.594;05.586;0
05.594;05.587;0
05.594;05.588;0
05.594;05.589;0
05.594;05.590;0
05.594;05.591;0
05.594;05.592;0
05.594;05.593;0
05.594;05.594;0
05.594;05.595;0
05.594;05.596;0
05.594;05.597;0
05.594;05.598;0
05.594;05.599;0
05.594;05.600;0
05.594;05.601;0
05.594;05.604;0
05.594;05.607;0
05.594;05.611;0
05.594;05.613;0
05.594;05.614;0
05.594;05.615;0
05.594;05.616;0
05.594;22.400;0
05.595;05.554;0
05.595;05.555;0
05.595;05.556;0
05.595;05.557;0
05.595;05.558;0
05.595;05.559;0
05.595;05.560;0
05.595;05.561;0.767442
05.595;05.562;0.875969
05.595;05.563;0
05.595;05.564;0
05.595;05.565;0.782946
05.595;05.566;0
05.595;05.567;0.906977
05.595;05.568;0.751938
05.595;05.569;0
05.595;05.570;0
05.595;05.571;0
05.595;05.572;0.790698
05.595;05.573;0
05.595;05.574;0.775194
05.595;05.575;0.837209
05.595;05.576;0.75969
05.595;05.577;0.891473
05.595;05.578;0
05.595;05.579;0
05.595;05.580;0.930233
05.595;05.581;0.837209
05.595;05.582;0
05.595;05.583;0
05.595;05.584;0
05.595;05.585;0
05.595;05.586;0
05.595;05.587;0
05.595;05.588;0
05.595;05.589;0
05.595;05.590;0.767442
05.595;05.591;0
05.595;05.592;0
05.595;05.593;0.744186
05.595;05.594;0
05.595;05.595;0
05.595;05.596;0.751938
05.595;05.597;0.728682
05.595;05.598;0
05.595;05.599;0
05.595;05.600;0.790698
05.595;05.601;0
05.595;05.604;0.79845
05.595;05.607;0.829457
05.595;05.611;0.75969
05.595;05.613;0.914729
05.595;05.614;0.767442
05.595;05.615;0
05.595;05.616;0.930233
05.595;22.400;0.860465
05.596;05.554;0.744186
05.596;05.555;0.72093
05.596;05.556;0.744186
05.596;05.557;0.767442
05.596;05.558;0
05.596;05.559;0
05.596;05.560;0.767442
05.596;05.561;0.767442
05.596;05.562;0
05.596;05.563;0
05.596;05.564;0
05.596;05.565;0
05.596;05.566;0
05.596;05.567;0
05.596;05.568;0
05.596;05.569;0
05.596;05.570;0
05.596;05.571;0
05.596;05.572;0.782946
05.596;05.573;0
05.596;05.574;0.899225
05.596;05.575;0.751938
05.596;05.576;0
05.596;05.577;0
05.596;05.578;0
05.596;05.579;0.790698
05.596;05.580;0
05.596;05.581;0.79845
05.596;05.582;0.79845
05.596;05.583;0.75969
05.596;05.584;0.899225
05.596;05.585;0
05.596;05.586;0
05.596;05.587;0.899225
05.596;05.588;0.860465
05.596;05.589;0
05.596;05.590;0
05.596;05.591;0
05.596;05.592;0
05.596;05.593;0
05.596;05.594;0
05.596;05.595;0
05.596;05.596;0
05.596;05.597;0
05.596;05.598;0
05.596;05.599;0
05.596;05.600;0.728682
05.596;05.601;0
05.596;05.604;0.744186
05.596;05.607;0.682171
05.596;05.611;0.736434
05.596;05.613;0.751938
05.596;05.614;0
05.596;05.615;0
05.596;05.616;0.751938
05.596;22.400;0.751938
05.597;05.554;0
05.597;05.555;0
05.597;05.556;0
05.597;05.557;0
05.597;05.558;0
05.597;05.559;0
05.597;05.560;0
05.597;05.561;0
05.597;05.562;0
05.597;05.563;0
05.597;05.564;0
05.597;05.565;0
05.597;05.566;0
05.597;05.567;0
05.597;05.568;0
05.597;05.569;0
05.597;05.570;0
05.597;05.571;0
05.597;05.572;0
05.597;05.573;0
05.597;05.574;0
05.597;05.575;0
05.597;05.576;0
05.597;05.577;0
05.597;05.578;0
05.597;05.579;0
05.597;05.580;0
05.597;05.581;0
05.597;05.582;0
05.597;05.583;0
05.597;05.584;0
05.597;05.585;0
05.597;05.586;0
05.597;05.587;0
05.597;05.588;0
05.597;05.589;0
05.597;05.590;0
05.597;05.591;0
05.597;05.592;0
05.597;05.593;0
05.597;05.594;0
05.597;05.595;0
05.597;05.596;0
05.597;05.597;0
05.597;05.598;0
05.597;05.599;0
05.597;05.600;0
05.597;05.601;0
05.597;05.604;0
05.597;05.607;0
05.597;05.611;0
05.597;05.613;0
05.597;05.614;0
05.597;05.615;0
05.597;05.616;0
05.597;22.400;0
05.598;05.554;0
05.598;05.555;0
05.598;05.556;0
05.598;05.557;0
05.598;05.558;0
05.598;05.559;0
05.598;05.560;0
05.598;05.561;0
05.598;05.562;0
05.598;05.563;0
05.598;05.564;0
05.598;05.565;0
05.598;05.566;0
05.598;05.567;0
05.598;05.568;0
05.598;05.569;0
05.598;05.570;0
05.598;05.571;0
05.598;05.572;0
05.598;05.573;0
05.598;05.574;0
05.598;05.575;0
05.598;05.576;0
05.598;05.577;0
05.598;05.578;0
05.598;05.579;0
05.598;05.580;0
05.598;05.581;0
05.598;05.582;0
05.598;05.583;0
05.598;05.584;0
05.598;05.585;0
05.598;05.586;0
05.598;05.587;0
05.598;05.588;0
05.598;05.589;0
05.598;05.590;0
05.598;05.591;0
05.598;05.592;0
05.598;05.593;0
05.598;05.594;0
05.598;05.595;0
05.598;05.596;0
05.598;05.597;0
05.598;05.598;0
05.598;05.599;0
05.598;05.600;0
05.598;05.601;0
05.598;05.604;0
05.598;05.607;0
05.598;05.611;0
05.598;05.613;0
05.598;05.614;0
05.598;05.615;0.782946
05.598;05.616;0.705426
05.598;22.400;0
05.599;05.554;0
05.599;05.555;0
05.599;05.556;0.767442
05.599;05.557;0
05.599;05.558;0.72093
05.599;05.559;0.744186
05.599;05.560;0.72093
05.599;05.561;0.782946
05.599;05.562;0
05.599;05.563;0
05.599;05.564;0.782946
05.599;05.565;0.782946
05.599;05.566;0
05.599;05.567;0
05.599;05.568;0
05.599;05.569;0
05.599;05.570;0
05.599;05.571;0
05.599;05.572;0
05.599;05.573;0
05.599;05.574;0
05.599;05.575;0
05.599;05.576;0
05.599;05.577;0
05.599;05.578;0
05.599;05.579;0
05.599;05.580;0
05.599;05.581;0
05.599;05.582;0
05.599;05.583;0
05.599;05.584;0
05.599;05.585;0
05.599;05.586;0
05.599;05.587;0
05.599;05.588;0
05.599;05.589;0
05.599;05.590;0
05.599;05.591;0
05.599;05.592;0
05.599;05.593;0
05.599;05.594;0
05.599;05.595;0
05.599;05.596;0
05.599;05.597;0
05.599;05.598;0
05.599;05.599;0
05.599;05.600;0
05.599;05.601;0
05.599;05.604;0
05.599;05.607;0
05.599;05.611;0
05.599;05.613;0
05.599;05.614;0
05.599;05.615;0
05.599;05.616;0
05.599;22.400;0
05.600;05.554;0
05.600;05.555;0
05.600;05.556;0
05.600;05.557;0
05.600;05.558;0
05.600;05.559;0
05.600;05.560;0
05.600;05.561;0
05.600;05.562;0
05.600;05.563;0
05.600;05.564;0
05.600;05.565;0
05.600;05.566;0
05.600;05.567;0
05.600;05.568;0
05.600;05.569;0
05.600;05.570;0
05.600;05.571;0
05.600;05.572;0
05.600;05.573;0
05.600;05.574;0
05.600;05.575;0
05.600;05.576;0
05.600;05.577;0.751938
05.600;05.578;0
05.600;05.579;0
05.600;05.580;0
05.600;05.581;0.790698
05.600;05.582;0
05.600;05.583;0.79845
05.600;05.584;0.829457
05.600;05.585;0.75969
05.600;05.586;0.914729
05.600;05.587;0
05.600;05.588;0
05.600;05.589;0.930233
05.600;05.590;0.860465
05.600;05.591;0
05.600;05.592;0
05.600;05.593;0
05.600;05.594;0
05.600;05.595;0
05.600;05.596;0
05.600;05.597;0
05.600;05.598;0
05.600;05.599;0
05.600;05.600;0
05.600;05.601;0
05.600;05.604;0.744186
05.600;05.607;0.744186
05.600;05.611;0.744186
05.600;05.613;0.790698
05.600;05.614;0
05.600;05.615;0
05.600;05.616;0.790698
05.600;22.400;0.790698
05.601;05.554;0
05.601;05.555;0.728682
05.601;05.556;0
05.601;05.557;0.744186
05.601;05.558;0.682171
05.601;05.559;0.736434
05.601;05.560;0.751938
05.601;05.561;0
05.601;05.562;0
05.601;05.563;0.751938
05.601;05.564;0.751938
05.601;05.565;0
05.601;05.566;0
05.601;05.567;0
05.601;05.568;0
05.601;05.569;0
05.601;05.570;0
05.601;05.571;0
05.601;05.572;0
05.601;05.573;0
05.601;05.574;0
05.601;05.575;0
05.601;05.576;0
05.601;05.577;0
05.601;05.578;0
05.601;05.579;0
05.601;05.580;0
05.601;05.581;0
05.601;05.582;0
05.601;05.583;0
05.601;05.584;0
05.601;05.585;0
05.601;05.586;0
05.601;05.587;0
05.601;05.588;0
05.601;05.589;0
05.601;05.590;0
05.601;05.591;0
05.601;05.592;0
05.601;05.593;0
05.601;05.594;0
05.601;05.595;0
05.601;05.596;0
05.601;05.597;0
05.601;05.598;0
05.601;05.599;0
05.601;05.600;0
05.601;05.601;0
05.601;05.604;0
05.601;05.607;0
05.601;05.611;0
05.601;05.613;0
05.601;05.614;0
05.601;05.615;0
05.601;05.616;0
05.601;22.400;0
05.604;05.554;0
05.604;05.555;0
05.604;05.556;0
05.604;05.557;0
05.604;05.558;0
05.604;05.559;0
05.604;05.560;0
05.604;05.561;0
05.604;05.562;0
05.604;05.563;0
05.604;05.564;0
05.604;05.565;0
05.604;05.566;0
05.604;05.567;0
05.604;05.568;0
05.604;05.569;0
05.604;05.570;0
05.604;05.571;0
05.604;05.572;0
05.604;05.573;0
05.604;05.574;0
05.604;05.575;0
05.604;05.576;0
05.604;05.577;0
05.604;05.578;0
05.604;05.579;0
05.604;05.580;0
05.604;05.581;0
05.604;05.582;0
05.604;05.583;0
05.604;05.584;0
05.604;05.585;0
05.604;05.586;0
05.604;05.587;0
05.604;05.588;0
05.604;05.589;0
05.604;05.590;0
05.604;05.591;0
05.604;05.592;0
05.604;05.593;0
05.604;05.594;0
05.604;05.595;0
05.604;05.596;0
05.604;05.597;0
05.604;05.598;0
05.604;05.599;0
05.604;05.600;0
05.604;05.601;0
05.604;05.604;0
05.604;05.607;0.697674
05.604;05.611;0.75969
05.604;05.613;0.806202
05.604;05.614;0
05.604;05.615;0
05.604;05.616;0.813953
05.604;22.400;0.806202
05.607;05.554;0
05.607;05.555;0
05.607;05.556;0
05.607;05.557;0
05.607;05.558;0
05.607;05.559;0
05.607;05.560;0
05.607;05.561;0
05.607;05.562;0
05.607;05.563;0
05.607;05.564;0
05.607;05.565;0
05.607;05.566;0
05.607;05.567;0
05.607;05.568;0
05.607;05.569;0
05.607;05.570;0
05.607;05.571;0
05.607;05.572;0
05.607;05.573;0
05.607;05.574;0
05.607;05.575;0
05.607;05.576;0
05.607;05.577;0
05.607;05.578;0
05.607;05.579;0
05.607;05.580;0
05.607;05.581;0
05.607;05.582;0
05.607;05.583;0
05.607;05.584;0
05.607;05.585;0
05.607;05.586;0
05.607;05.587;0
05.607;05.588;0
05.607;05.589;0
05.607;05.590;0
05.607;05.591;0
05.607;05.592;0
05.607;05.593;0
05.607;05.594;0
05.607;05.595;0
05.607;05.596;0
05.607;05.597;0
05.607;05.598;0
05.607;05.599;0
05.607;05.600;0
05.607;05.601;0
05.607;05.604;0
05.607;05.607;0
05.607;05.611;0.697674
05.607;05.613;0.813953
05.607;05.614;0
05.607;05.615;0
05.607;05.616;0.837209
05.607;22.400;0.75969
05.611;05.554;0
05.611;05.555;0
05.611;05.556;0
05.611;05.557;0
05.611;05.558;0
05.611;05.559;0
05.611;05.560;0
05.611;05.561;0
05.611;05.562;0
05.611;05.563;0
05.611;05.564;0
05.611;05.565;0
05.611;05.566;0
05.611;05.567;0
05.611;05.568;0
05.611;05.569;0
05.611;05.570;0
05.611;05.571;0
05.611;05.572;0
05.611;05.573;0
05.611;05.574;0
05.611;05.575;0
05.611;05.576;0
05.611;05.577;0
05.611;05.578;0
05.611;05.579;0
05.611;05.580;0
05.611;05.581;0
05.611;05.582;0
05.611;05.583;0
05.611;05.584;0
05.611;05.585;0
05.611;05.586;0
05.611;05.587;0
05.611;05.588;0
05.611;05.589;0.744186
05.611;05.590;0.744186
05.611;05.591;0.744186
05.611;05.592;0.790698
05.611;05.593;0
05.611;05.594;0
05.611;05.595;0.790698
05.611;05.596;0.790698
05.611;05.597;0
05.611;05.598;0
05.611;05.599;0
05.611;05.600;0
05.611;05.601;0
05.611;05.604;0
05.611;05.607;0
05.611;05.611;0
05.611;05.613;0.75969
05.611;05.614;0
05.611;05.615;0
05.611;05.616;0.75969
05.611;22.400;0.75969
05.613;05.554;0
05.613;05.555;0
05.613;05.556;0
05.613;05.557;0
05.613;05.558;0
05.613;05.559;0
05.613;05.560;0
05.613;05.561;0
05.613;05.562;0
05.613;05.563;0
05.613;05.564;0
05.613;05.565;0
05.613;05.566;0
05.613;05.567;0
05.613;05.568;0
05.613;05.569;0
05.613;05.570;0
05.613;05.571;0
05.613;05.572;0
05.613;05.573;0
05.613;05.574;0
05.613;05.575;0
05.613;05.576;0
05.613;05.577;0
05.613;05.578;0
05.613;05.579;0
05.613;05.580;0
05.613;05.581;0
05.613;05.582;0
05.613;05.583;0
05.613;05.584;0
05.613;05.585;0
05.613;05.586;0
05.613;05.587;0
05.613;05.588;0
05.613;05.589;0
05.613;05.590;0
05.613;05.591;0
05.613;05.592;0
05.613;05.593;0
05.613;05.594;0
05.613;05.595;0
05.613;05.596;0
05.613;05.597;0
05.613;05.598;0
05.613;05.599;0
05.613;05.600;0
05.613;05.601;0
05.613;05.604;0
05.613;05.607;0
05.613;05.611;0
05.613;05.613;0
05.613;05.614;0
05.613;05.615;0
05.613;05.616;0.922481
05.613;22.400;0.868217
05.614;05.554;0
05.614;05.555;0
05.614;05.556;0
05.614;05.557;0
05.614;05.558;0
05.614;05.559;0
05.614;05.560;0
05.614;05.561;0
05.614;05.562;0.697674
05.614;05.563;0.75969
05.614;05.564;0.806202
05.614;05.565;0
05.614;05.566;0
05.614;05.567;0.813953
05.614;05.568;0.806202
05.614;05.569;0
05.614;05.570;0
05.614;05.571;0
05.614;05.572;0
05.614;05.573;0
05.614;05.574;0
05.614;05.575;0
05.614;05.576;0
05.614;05.577;0
05.614;05.578;0
05.614;05.579;0
05.614;05.580;0
05.614;05.581;0
05.614;05.582;0
05.614;05.583;0
05.614;05.584;0.697674
05.614;05.585;0.813953
05.614;05.586;0
05.614;05.587;0
05.614;05.588;0.837209
05.614;05.589;0.75969
05.614;05.590;0
05.614;05.591;0
05.614;05.592;0
05.614;05.593;0
05.614;05.594;0
05.614;05.595;0
05.614;05.596;0
05.614;05.597;0
05.614;05.598;0
05.614;05.599;0
05.614;05.600;0
05.614;05.601;0
05.614;05.604;0
05.614;05.607;0
05.614;05.611;0
05.614;05.613;0
05.614;05.614;0
05.614;05.615;0
05.614;05.616;0
05.614;22.400;0.75969
05.615;05.554;0.75969
05.615;05.555;0
05.615;05.556;0
05.615;05.557;0
05.615;05.558;0
05.615;05.559;0
05.615;05.560;0
05.615;05.561;0
05.615;05.562;0
05.615;05.563;0
05.615;05.564;0
05.615;05.565;0
05.615;05.566;0
05.615;05.567;0
05.615;05.568;0
05.615;05.569;0
05.615;05.570;0
05.615;05.571;0
05.615;05.572;0.922481
05.615;05.573;0.868217
05.615;05.574;0
05.615;05.575;0
05.615;05.576;0
05.615;05.577;0
05.615;05.578;0
05.615;05.579;0
05.615;05.580;0
05.615;05.581;0
05.615;05.582;0
05.615;05.583;0
05.615;05.584;0
05.615;05.585;0
05.615;05.586;0
05.615;05.587;0
05.615;05.588;0
05.615;05.589;0
05.615;05.590;0
05.615;05.591;0
05.615;05.592;0
05.615;05.593;0
05.615;05.594;0
05.615;05.595;0
05.615;05.596;0
05.615;05.597;0
05.615;05.598;0
05.615;05.599;0
05.615;05.600;0
05.615;05.601;0
05.615;05.604;0
05.615;05.607;0
05.615;05.611;0
05.615;05.613;0
05.615;05.614;0
05.615;05.615;0
05.615;05.616;0
05.615;22.400;0
05.616;05.554;0
05.616;05.555;0
05.616;05.556;0
05.616;05.557;0
05.616;05.558;0
05.616;05.559;0
05.616;05.560;0
05.616;05.561;0
05.616;05.562;0
05.616;05.563;0
05.616;05.564;0
05.616;05.565;0
05.616;05.566;0
05.616;05.567;0
05.616;05.568;0
05.616;05.569;0
05.616;05.570;0
05.616;05.571;0
05.616;05.572;0
05.616;05.573;0
05.616;05.574;0
05.616;05.575;0
05.616;05.576;0
05.616;05.577;0
05.616;05.578;0
05.616;05.579;0
05.616;05.580;0
05.616;05.581;0
05.616;05.582;0
05.616;05.583;0
05.616;05.584;0
05.616;05.585;0
05.616;05.586;0
05.616;05.587;0
05.616;05.588;0
05.616;05.589;0
05.616;05.590;0
05.616;05.591;0
05.616;05.592;0
05.616;05.593;0
05.616;05.594;0
05.616;05.595;0
05.616;05.596;0
05.616;05.597;0
05.616;05.598;0
05.616;05.599;0
05.616;05.600;0
05.616;05.601;0
05.616;05.604;0
05.616;05.607;0
05.616;05.611;0
05.616;05.613;0
05.616;05.614;0
05.616;05.615;0
05.616;05.616;0
05.616;22.400;0.868217
22.400;05.554;0
22.400;05.555;0
22.400;05.556;0
22.400;05.557;0
22.400;05.558;0
22.400;05.559;0
22.400;05.560;0
22.400;05.561;0
22.400;05.562;0
22.400;05.563;0
22.400;05.564;0
22.400;05.565;0
22.400;05.566;0
22.400;05.567;0
22.400;05.568;0
22.400;05.569;0
22.400;05.570;0
22.400;05.571;0
22.400;05.572;0
22.400;05.573;0
22.400;05.574;0
22.400;05.575;0
22.400;05.576;0
22.400;05.577;0
22.400;05.578;0
22.400;05.579;0
22.400;05.580;0
22.400;05.581;0
22.400;05.582;0
22.400;05.583;0
22.400;05.584;0
22.400;05.585;0
22.400;05.586;0
22.400;05.587;0
22.400;05.588;0
22.400;05.589;0
22.400;05.590;0
22.400;05.591;0
22.400;05.592;0.868217
22.400;05.593;0
22.400;05.594;0
22.400;05.595;0
22.400;05.596;0
22.400;05.597;0
22.400;05.598;0
22.400;05.599;0
22.400;05.600;0
22.400;05.601;0
22.400;05.604;0
22.400;05.607;0
22.400;05.611;0
22.400;05.613;0
22.400;05.614;0
22.400;05.615;0
22.400;05.616;0
22.400;22.400;0
